 id  | stake_amount | p1_user_id | p2_user_id | p3_user_id | winner_user_id | merchant_user_id |  status  | system_fee |          created_at           |          finished_at          | last_roll | current_turn | num_players | refundable | forfeit_ids 
 245 |            0 |          2 |      10007 |            |                |                1 | FINISHED |       0.00 | 2025-11-21 20:33:01.349964+00 |                               |           |            1 |           2 | t          | {}
 248 |            0 |          2 |      10003 |            |                |                1 | ACTIVE   |       0.00 | 2025-11-21 21:05:49.759496+00 |                               |           |            0 |           2 | t          | {}
 233 |            0 |            |      10019 |            |          10019 |                1 | FINISHED |       0.00 | 2025-11-18 13:32:26.935804+00 | 2025-11-18 13:32:43.180405+00 |           |            1 |           2 | t          | {1}
 235 |            0 |          2 |      10010 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 14:44:59.268422+00 |                               |           |            0 |           2 | t          | {}
 216 |            2 |            |            |          1 |              1 |                1 | FINISHED |       0.00 | 2025-11-16 16:51:15.108978+00 | 2025-11-16 16:52:05.931416+00 |         4 |            1 |           3 | t          | {2,3}
 217 |            2 |            |      10003 |      10010 |                |                1 | ACTIVE   |       0.00 | 2025-11-17 08:31:43.161186+00 |                               |           |            2 |           3 | t          | {1}
 218 |            2 |          1 |            |            |                |                1 | FINISHED |       0.00 | 2025-11-17 10:23:16.561748+00 |                               |           |            2 |           3 | t          | {}
 237 |            2 |          1 |      10006 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 15:07:03.71319+00  |                               |           |            0 |           2 | t          | {}
 219 |            2 |            |      10004 |      10016 |                |                1 | ACTIVE   |       0.00 | 2025-11-17 10:49:03.504763+00 |                               |           |            1 |           3 | t          | {3}
 239 |            2 |          1 |      10002 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 16:38:49.028877+00 |                               |           |            1 |           2 | t          | {}
 220 |            2 |          1 |      10012 |      10019 |                |                1 | FINISHED |       0.00 | 2025-11-17 11:09:19.977422+00 |                               |           |            1 |           3 | t          | {}
 241 |            0 |          1 |      10004 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 16:45:53.307394+00 |                               |           |            1 |           2 | t          | {}
 221 |            0 |          2 |      10017 |            |                |                1 | FINISHED |       0.00 | 2025-11-17 16:04:48.77034+00  |                               |           |            1 |           2 | t          | {}
 244 |            0 |          2 |      10012 |            |                |                1 | FINISHED |       0.00 | 2025-11-21 20:26:52.755147+00 |                               |           |            0 |           2 | t          | {}
 242 |            0 |          1 |      10005 |            |                |                1 | FINISHED |       0.00 | 2025-11-19 17:22:52.221199+00 |                               |           |            1 |           2 | t          | {}
 222 |            2 |            |      10015 |            |          10015 |                1 | FINISHED |       0.00 | 2025-11-17 16:27:32.698608+00 | 2025-11-17 16:28:07.387727+00 |         5 |            1 |           2 | t          | {2}
 223 |            0 |            |      10006 |            |          10006 |                1 | FINISHED |       0.00 | 2025-11-17 16:28:24.072276+00 | 2025-11-17 16:28:43.427843+00 |           |            1 |           2 | t          | {2}
 247 |            0 |          2 |      10012 |            |                |                1 | FINISHED |       0.00 | 2025-11-21 20:54:20.712904+00 |                               |           |            0 |           2 | t          | {}
 226 |            2 |          2 |      10020 |            |                |                1 | FINISHED |       0.00 | 2025-11-17 17:43:48.175553+00 |                               |           |            1 |           2 | t          | {}
 227 |            2 |          2 |      10012 |            |                |                1 | FINISHED |       0.00 | 2025-11-17 18:05:05.073204+00 |                               |           |            0 |           2 | t          | {}
 228 |            2 |          2 |      10010 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 13:01:56.137699+00 |                               |           |            0 |           2 | t          | {}
 229 |            2 |          2 |      10020 |            |                |                1 | FINISHED |       0.00 | 2025-11-18 13:27:21.074415+00 |                               |           |            1 |           2 | t          | {}
 230 |            2 |          1 |            |            |              1 |                1 | FINISHED |       0.00 | 2025-11-18 13:29:56.649375+00 | 2025-11-18 13:30:05.633593+00 |           |            1 |           2 | t          | {2}
 231 |            2 |            |      10005 |            |          10005 |                1 | FINISHED |       0.00 | 2025-11-18 13:31:01.043822+00 | 2025-11-18 13:31:32.773457+00 |           |            1 |           2 | t          | {1}
(189 rows)

